"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Wallet - Transaction History - Crypto","","0","15","0","0","0"
"","Wallet - Transaction History - US Stock","","0","1","11","0","0"
"","Wallet - IDR Wallet - Transaction Detail","","0","7","0","0","0"
"","Login","","0","0","1","0","0"
"","Wallet - Crypto Wallet","","0","12","0","0","0"
"","Wallet - Transaction History - General","","0","39","0","0","0"
"","Crypto - Trading History","","1","1","18","0","0"
"","Wallet - Transaction History - IDR","","0","1","12","0","0"
"","Wallet - US Stock Wallet","","0","0","7","0","0"
"","Wallet - IDR Wallet","","0","6","0","0","0"
"","Crypto - Market","","0","0","4","0","0"
"","Wallet - IDR Wallet - Withdraw","","1","7","0","0","0"
"","Wallet - Transaction History - USD","","10","0","0","0","0"
"","Wallet - USD Wallet - Yield","","4","0","3","0","0"
"","Wallet Home","","0","1","0","0","0"
"","Wallet - IDR Wallet - Deposit","","0","7","0","0","0"
"","Watchlist","","0","0","7","0","0"
"","Wallet - USD Wallet","","6","0","1","0","0"
"","Wallet - Crypto Wallet - Send Coin #1","","0","6","0","0","0"
"","Profile - Setup Withdrawal Account","","0","0","1","0","0"
"","Wallet - Crypto - Transaction Detail","","0","8","0","0","0"
"","Wallet - US Stock - Transaction Detail","","4","1","0","0","0"
"","Crypto - Discovery","","0","2","4","0","0"
"","Profile - Change Password","","0","1","1","0","0"
"","Wallet - USD - Transaction Detail","","4","0","0","0","0"
"","Wallet - USD Wallet - Buy/Sell","","2","2","2","0","0"
"","Forgot Password","","0","1","0","0","0"
"","Wallet - Crypto Wallet - Receive Coin","","0","1","0","0","0"
"","Profile - My Account","","0","0","1","0","0"
"","Sign Up","","0","0","1","0","0"
